"Season","Competition","Matchday","Date","Venue","Club","Opponent","Playing_Position","Minute","At_score","Type","Goal_assist","Home","Away","Result","Injury_Time"
"04/05","LaLiga","34",2005-05-01,"H","FC Barcelona","Albacete Balompie","CF",90,"2:00","Left-footed shot","Ronaldinho Gaacho",2,0,"Win",1
"05/06","UEFA Champions League","Group Stage",2005-11-02,"H","FC Barcelona","Panathinaikos Athens","RW",34,"3:00","Left-footed shot","No Assist",5,0,"Win",NA
"05/06","LaLiga","13",2005-11-27,"H","FC Barcelona","Racing Santander","RW",51,"2:00","Left-footed shot","Samuel Etoo",4,1,"Win",NA
"05/06","LaLiga","19",2006-01-15,"H","FC Barcelona","Athletic Bilbao","RW",50,"2:01","Left-footed shot","Mark van Bommel",2,1,"Win",NA
"05/06","LaLiga","20",2006-01-22,"H","FC Barcelona","Deportivo Alaves","CF",82,"2:00","Left-footed shot","Ronaldinho Gaacho",2,0,"Win",NA
"05/06","LaLiga","21",2006-01-29,"A","FC Barcelona","RCD Mallorca","CF",75,"0:02","Right-footed shot","Sylvinho",0,3,"Win",NA
"05/06","LaLiga","21",2006-01-29,"A","FC Barcelona","RCD Mallorca","CF",83,"0:03","Left-footed shot","Ronaldinho Gaacho",0,3,"Win",NA
"05/06","Copa del Rey","Quarter-Finals",2006-02-01,"H","FC Barcelona","Real Zaragoza","CF",42,"1:00","Header","Ludovic Giuly",2,1,"Win",NA
"05/06","LaLiga","24",2006-02-18,"H","FC Barcelona","Real Betis Balompie","RW",84,"5:01","Left-footed shot","No Assist",5,1,"Win",NA
"06/07","LaLiga","1",2006-08-28,"A","FC Barcelona","Celta de Vigo","LW",59,"1:02","Left-footed shot","Andres Iniesta",2,3,"Win",NA
"06/07","LaLiga","2",2006-09-09,"H","FC Barcelona","CA Osasuna","RW",36,"3:00","Left-footed shot","Samuel Etoo",3,0,"Win",NA
"06/07","UEFA Champions League","Group Stage",2006-09-27,"A","FC Barcelona","SV Werder Bremen","RW",89,"1:01","Left-footed shot","Deco",1,1,"Tie",NA
"06/07","LaLiga","6",2006-10-15,"H","FC Barcelona","Sevilla FC","RW",80,"3:01","Right-footed shot","Xavi",3,1,"Win",NA
"06/07","LaLiga","26",2007-03-10,"H","FC Barcelona","Real Madrid","RW",11,"1:01","Left-footed shot","Samuel Etoo",3,3,"Tie",NA
"06/07","LaLiga","26",2007-03-10,"H","FC Barcelona","Real Madrid","RW",28,"2:02","Left-footed shot","No Assist",3,3,"Tie",NA
"06/07","LaLiga","26",2007-03-10,"H","FC Barcelona","Real Madrid","RW",90,"3:03","Left-footed shot","Ronaldinho Gaacho",3,3,"Tie",1
"06/07","LaLiga","27",2007-03-17,"A","FC Barcelona","Recreativo Huelva","RW",86,"0:04","Left-footed shot","No Assist",0,4,"Win",NA
"06/07","LaLiga","28",2007-03-31,"H","FC Barcelona","Deportivo de La Coruaa","RW",45,"1:00","Left-footed shot","Ronaldinho Gaacho",2,1,"Win",NA
"06/07","Copa del Rey","Semi-Finals",2007-04-18,"H","FC Barcelona","Getafe CF","RW",29,"2:00","Solo run","Xavi",5,2,"Win",NA
"06/07","Copa del Rey","Semi-Finals",2007-04-18,"H","FC Barcelona","Getafe CF","RW",45,"3:00","Left-footed shot","Deco",5,2,"Win",NA
"06/07","LaLiga","35",2007-05-20,"A","FC Barcelona","Atletico de Madrid","RW",39,"0:01","Left-footed shot","Samuel Etoo",0,6,"Win",NA
"06/07","LaLiga","35",2007-05-20,"A","FC Barcelona","Atletico de Madrid","RW",80,"0:05","Left-footed shot","Giovanni van Bronckhorst",0,6,"Win",NA
"06/07","LaLiga","37",2007-06-09,"H","FC Barcelona","RCD Espanyol Barcelona","RW",43,"1:01","Mano de D10S","Gianluca Zambrotta",2,2,"Tie",NA
"06/07","LaLiga","37",2007-06-09,"H","FC Barcelona","RCD Espanyol Barcelona","RW",57,"2:01","Right-footed shot","Deco",2,2,"Tie",NA
"06/07","LaLiga","38",2007-06-17,"A","FC Barcelona","Gimnastic de Tarragona","RW",34,"0:02","Left-footed shot","Deco",1,5,"Win",NA
"06/07","LaLiga","38",2007-06-17,"A","FC Barcelona","Gimnastic de Tarragona","RW",51,"0:04","Left-footed shot","Deco",1,5,"Win",NA
"07/08","UEFA Champions League","Group Stage",2007-09-19,"H","FC Barcelona","Olympique Lyon","RW",82,"2:00","Left-footed shot","Andres Iniesta",3,0,"Win",NA
"07/08","LaLiga","4",2007-09-22,"H","FC Barcelona","Sevilla FC","RW",72,"1:00","Left-footed shot","Thierry Henry",2,1,"Win",NA
"07/08","LaLiga","4",2007-09-22,"H","FC Barcelona","Sevilla FC","RW",79,"2:00","Penalty","No Assist",2,1,"Win",NA
"07/08","LaLiga","5",2007-09-26,"H","FC Barcelona","Real Zaragoza","RW",5,"1:00","Left-footed shot","Thierry Henry",4,1,"Win",NA
"07/08","LaLiga","5",2007-09-26,"H","FC Barcelona","Real Zaragoza","RW",10,"2:01","Left-footed shot","Deco",4,1,"Win",NA
"07/08","LaLiga","6",2007-09-29,"A","FC Barcelona","Levante UD","RW",50,"0:04","Left-footed shot","Deco",1,4,"Win",NA
"07/08","UEFA Champions League","Group Stage",2007-10-02,"A","FC Barcelona","VfB Stuttgart","RW",66,"0:02","Deflected shot on goal","Thierry Henry",0,2,"Win",NA
"07/08","LaLiga","7",2007-10-07,"H","FC Barcelona","Atletico de Madrid","RW",19,"2:00","Left-footed shot","Ronaldinho Gaacho",3,0,"Win",NA
"07/08","LaLiga","9",2007-10-28,"H","FC Barcelona","UD Almera","RW",80,"2:00","Penalty","No Assist",2,0,"Win",NA
"07/08","UEFA Champions League","Group Stage",2007-11-07,"H","FC Barcelona","Rangers FC","RW",41,"2:00","Left-footed shot","Ronaldinho Gaacho",2,0,"Win",NA
"07/08","LaLiga","13",2007-11-24,"H","FC Barcelona","Recreativo Huelva","RW",81,"3:00","Penalty","No Assist",3,0,"Win",NA
"07/08","UEFA Champions League","Group Stage",2007-11-27,"A","FC Barcelona","Olympique Lyon","RW",58,"1:02","Penalty","No Assist",2,2,"Tie",NA
"07/08","UEFA Champions League","last 16",2008-02-20,"A","FC Barcelona","Celtic FC","RW",18,"1:01","Left-footed shot","Deco",2,3,"Win",NA
"07/08","UEFA Champions League","last 16",2008-02-20,"A","FC Barcelona","Celtic FC","RW",79,"2:03","Left-footed shot","No Assist",2,3,"Win",NA
"07/08","LaLiga","25",2008-02-24,"H","FC Barcelona","Levante UD","RW",44,"2:01","Left-footed shot","Xavi",5,1,"Win",NA
"07/08","LaLiga","35",2008-05-04,"H","FC Barcelona","Valencia CF","RW",5,"1:00","Penalty","No Assist",6,0,"Win",NA
"08/09","LaLiga","2",2008-09-13,"H","FC Barcelona","Racing Santander","RW",70,"1:00","Penalty","No Assist",1,1,"Tie",NA
"08/09","LaLiga","3",2008-09-21,"A","FC Barcelona","Sporting GijÃ³n","RW",85,"1:05","Left-footed shot","Andres Iniesta",1,6,"Win",NA
"08/09","LaLiga","3",2008-09-21,"A","FC Barcelona","Sporting GijÃ³n","RW",89,"1:06","Header","Xavi",1,6,"Win",NA
"08/09","LaLiga","5",2008-09-27,"A","FC Barcelona","RCD Espanyol Barcelona","RW",90,"1:02","Penalty","No Assist",1,2,"Win",NA
"08/09","UEFA Champions League","Group Stage",2008-10-01,"A","FC Barcelona","Shakhtar Donetsk","RW",87,"1:01","Right-footed shot","Bojan Krkic",1,2,"Win",NA
"08/09","UEFA Champions League","Group Stage",2008-10-01,"A","FC Barcelona","Shakhtar Donetsk","RW",90,"1:02","Left-footed shot","Xavi",1,2,"Win",2
"08/09","LaLiga","6",2008-10-04,"H","FC Barcelona","Atletico de Madrid","RW",8,"3:00","Direct free kick","No Assist",6,1,"Win",NA
"08/09","UEFA Champions League","Group Stage",2008-10-22,"A","FC Barcelona","FC Basel 1893","CF",4,"0:01","Left-footed shot","Dani Alves",0,5,"Win",NA
"08/09","LaLiga","9",2008-11-01,"A","FC Barcelona","Malaga CF","RW",19,"1:02","Left-footed shot","No Assist",1,4,"Win",NA
"08/09","UEFA Champions League","Group Stage",2008-11-04,"H","FC Barcelona","FC Basel 1893","RW",61,"1:00","Left-footed shot","Thierry Henry",1,1,"Tie",NA
"08/09","Copa del Rey","Fifth Round",2008-11-12,"H","FC Barcelona","Benidorm CD","RW",86,"1:00","Penalty rebound","No Assist",1,0,"Win",NA
"08/09","LaLiga","11",2008-11-16,"A","FC Barcelona","Recreativo Huelva","RW",51,"0:01","Left-footed shot","Xavi",0,2,"Win",NA
"08/09","UEFA Champions League","Group Stage",2008-11-26,"A","FC Barcelona","Sporting CP","RW",49,"0:03","Left-footed shot","Dani Alves",2,5,"Win",NA
"08/09","LaLiga","13",2008-11-29,"A","FC Barcelona","Sevilla FC","RW",78,"0:02","Left-footed shot","Xavi",0,3,"Win",NA
"08/09","LaLiga","13",2008-11-29,"A","FC Barcelona","Sevilla FC","RW",90,"0:03","Left-footed shot","Aleksandr Hleb",0,3,"Win",2
"08/09","LaLiga","15",2008-12-13,"H","FC Barcelona","Real Madrid","RW",89,"2:00","Counter attack goal","Thierry Henry",2,0,"Win",NA
"08/09","Copa del Rey","Round of 16",2009-01-06,"A","FC Barcelona","Atletico de Madrid","RW",11,"0:01","Left-footed shot","Dani Alves",1,3,"Win",NA
"08/09","Copa del Rey","Round of 16",2009-01-06,"A","FC Barcelona","Atletico de Madrid","RW",57,"0:02","Penalty","No Assist",1,3,"Win",NA
"08/09","Copa del Rey","Round of 16",2009-01-06,"A","FC Barcelona","Atletico de Madrid","RW",79,"1:03","Right-footed shot","Andres Iniesta",1,3,"Win",NA
"08/09","LaLiga","18",2009-01-11,"A","FC Barcelona","CA Osasuna","RW",84,"2:03","Left-footed shot","Dani Alves",2,3,"Win",NA
"08/09","LaLiga","19",2009-01-17,"H","FC Barcelona","Deportivo de La Coruaa","RW",21,"1:00","Left-footed shot","No Assist",5,0,"Win",NA
"08/09","LaLiga","20",2009-01-24,"H","FC Barcelona","CD Numancia","RW",49,"1:00","Left-footed shot","Dani Alves",4,1,"Win",NA
"08/09","LaLiga","20",2009-01-24,"H","FC Barcelona","CD Numancia","RW",76,"4:01","Right-footed shot","No Assist",4,1,"Win",NA
"08/09","LaLiga","21",2009-02-01,"A","FC Barcelona","Racing Santander","RW",65,"1:01","Right-footed shot","Xavi",1,2,"Win",NA
"08/09","LaLiga","21",2009-02-01,"A","FC Barcelona","Racing Santander","RW",81,"1:02","Right-footed shot","No Assist",1,2,"Win",NA
"08/09","LaLiga","25",2009-03-01,"A","FC Barcelona","Atletico de Madrid","RW",30,"0:02","Left-footed shot","No Assist",4,3,"Loss",NA
"08/09","Copa del Rey","Semi-Finals",2009-03-04,"A","FC Barcelona","RCD Mallorca","RW",81,"1:01","Left-footed shot","Gerard Pique",1,1,"Tie",NA
"08/09","LaLiga","26",2009-03-07,"H","FC Barcelona","Athletic Bilbao","RW",31,"2:00","Penalty","No Assist",2,0,"Win",NA
"08/09","UEFA Champions League","last 16",2009-03-11,"H","FC Barcelona","Olympique Lyon","RW",40,"3:00","Left-footed shot","Samuel Etoo",5,2,"Win",NA
"08/09","LaLiga","28",2009-03-22,"H","FC Barcelona","Malaga CF","RW",26,"2:00","Right-footed shot","Xavi",6,0,"Win",NA
"08/09","UEFA Champions League","Quarter-Finals",2009-04-08,"H","FC Barcelona","Bayern Munich","RW",9,"1:00","Left-footed shot","Samuel Etoo",4,0,"Win",NA
"08/09","UEFA Champions League","Quarter-Finals",2009-04-08,"H","FC Barcelona","Bayern Munich","RW",38,"3:00","Right-footed shot","Thierry Henry",4,0,"Win",NA
"08/09","LaLiga","31",2009-04-18,"A","FC Barcelona","Getafe CF","RW",18,"0:01","Left-footed shot","Xavi",0,1,"Win",NA
"08/09","LaLiga","33",2009-04-25,"A","FC Barcelona","Valencia CF","RW",23,"0:01","Left-footed shot","Andres Iniesta",2,2,"Tie",NA
"08/09","LaLiga","34",2009-05-02,"A","FC Barcelona","Real Madrid","CF",35,"1:03","Left-footed shot","Xavi",2,6,"Win",NA
"08/09","LaLiga","34",2009-05-02,"A","FC Barcelona","Real Madrid","CF",75,"2:05","Left-footed shot","Xavi",2,6,"Win",NA
"08/09","Copa del Rey","Final",2009-05-13,"H","FC Barcelona","Athletic Bilbao","RW",55,"2:01","Left-footed shot","Samuel Etoo",4,1,"Win",NA
"08/09","UEFA Champions League","Final",2009-05-27,"H","FC Barcelona","Manchester United","CF",70,"2:00","Header","Xavi",2,0,"Win",NA
"09/10","Supercopa","final",2009-08-23,"H","FC Barcelona","Athletic Bilbao","RW",50,"1:00","Right-footed shot","Zlatan Ibrahimovic",3,0,"Win",NA
"09/10","Supercopa","final",2009-08-23,"H","FC Barcelona","Athletic Bilbao","RW",68,"2:00","Penalty","No Assist",3,0,"Win",NA
"09/10","LaLiga","2",2009-09-12,"A","FC Barcelona","Getafe CF","RW",78,"0:02","Header","Zlatan Ibrahimovic",0,2,"Win",NA
"09/10","LaLiga","3",2009-09-19,"H","FC Barcelona","Atletico de Madrid","RW",15,"2:00","Left-footed shot","Xavi",5,2,"Win",NA
"09/10","LaLiga","3",2009-09-19,"H","FC Barcelona","Atletico de Madrid","RW",90,"5:02","Right-footed shot","Dani Alves",5,2,"Win",3
"09/10","LaLiga","4",2009-09-22,"A","FC Barcelona","Racing Santander","RW",23,"0:02","Left-footed shot","Xavi",1,4,"Win",NA
"09/10","LaLiga","4",2009-09-22,"A","FC Barcelona","Racing Santander","RW",63,"0:04","Left-footed shot","Xavi",1,4,"Win",NA
"09/10","UEFA Champions League","Group Stage",2009-09-29,"H","FC Barcelona","Dynamo Kyiv","RW",25,"1:00","Left-footed shot","Andres Iniesta",2,0,"Win",NA
"09/10","LaLiga","8",2009-10-25,"H","FC Barcelona","Real Zaragoza","RW",80,"5:01","Left-footed shot","Andres Iniesta",6,1,"Win",NA
"09/10","LaLiga","10",2009-11-07,"H","FC Barcelona","RCD Mallorca","RW",86,"4:01","Penalty","No Assist",4,2,"Win",NA
"09/10","Copa del Rey","5th round",2009-11-10,"H","FC Barcelona","Cultural Leonesa","RW",64,"4:00","Left-footed shot","Pedro",5,0,"Win",NA
"09/10","LaLiga","13",2009-12-05,"A","FC Barcelona","Deportivo de La Coruaa","RW",26,"0:01","Left-footed shot","Dani Alves",1,3,"Win",NA
"09/10","LaLiga","13",2009-12-05,"A","FC Barcelona","Deportivo de La Coruaa","RW",80,"1:02","Header","Pedro",1,3,"Win",NA
"09/10","UEFA Champions League","Group Stage",2009-12-09,"A","FC Barcelona","Dynamo Kyiv","RW",86,"1:02","Direct free kick","No Assist",1,2,"Win",NA
"09/10","FIFA Club World Cup","Semi-Finals",2009-12-16,"A","FC Barcelona","CF Atlante","RW",55,"1:02","Left-footed shot","Zlatan Ibrahimovic",1,3,"Win",NA
"09/10","FIFA Club World Cup","Final",2009-12-19,"A","FC Barcelona","Club Estudiantes de La Plata","RW",110,"1:02","Chest","Dani Alves",1,2,"Win",NA
"09/10","LaLiga","17",2010-01-10,"A","FC Barcelona","CD Tenerife","RW",36,"0:01","Left-footed shot","Bojan Krkic",0,5,"Win",NA
"09/10","LaLiga","17",2010-01-10,"A","FC Barcelona","CD Tenerife","RW",45,"0:03","Right-footed shot","Bojan Krkic",0,5,"Win",NA
"09/10","LaLiga","17",2010-01-10,"A","FC Barcelona","CD Tenerife","RW",75,"0:04","Left-footed shot","Bojan Krkic",0,5,"Win",NA
"09/10","LaLiga","18",2010-01-16,"H","FC Barcelona","Sevilla FC","RW",85,"3:00","Left-footed shot","Dani Alves",4,0,"Win",NA
"09/10","LaLiga","18",2010-01-16,"H","FC Barcelona","Sevilla FC","RW",90,"4:00","Left-footed shot","Ã‰ric Abidal",4,0,"Win",1
"09/10","LaLiga","19",2010-01-23,"A","FC Barcelona","Real Valladolid CF","RW",54,"0:03","Left-footed shot","Zlatan Ibrahimovic",0,3,"Win",NA
"09/10","LaLiga","21",2010-02-06,"H","FC Barcelona","Getafe CF","RW",7,"1:00","Left-footed shot","Yaya Toure",2,1,"Win",NA
"09/10","LaLiga","24",2010-02-27,"H","FC Barcelona","Malaga CF","RW",84,"2:01","Right-footed shot","Dani Alves",2,1,"Win",NA
"09/10","LaLiga","25",2010-03-06,"A","FC Barcelona","UD Almera","RW",42,"1:01","Direct free kick","No Assist",2,2,"Tie",NA
"09/10","LaLiga","25",2010-03-06,"A","FC Barcelona","UD Almera","RW",66,"2:02","Left-footed shot","No Assist",2,2,"Tie",NA
"09/10","LaLiga","26",2010-03-14,"H","FC Barcelona","Valencia CF","CF",56,"1:00","Left-footed shot","Xavi",3,0,"Win",NA
"09/10","LaLiga","26",2010-03-14,"H","FC Barcelona","Valencia CF","CF",80,"2:00","Left-footed shot","Thierry Henry",3,0,"Win",NA
"09/10","LaLiga","26",2010-03-14,"H","FC Barcelona","Valencia CF","CF",82,"3:00","Right-footed shot","Thierry Henry",3,0,"Win",NA
"09/10","UEFA Champions League","last 16",2010-03-17,"H","FC Barcelona","VfB Stuttgart","CF",13,"1:00","Left-footed shot","Yaya Toure",4,0,"Win",NA
"09/10","UEFA Champions League","last 16",2010-03-17,"H","FC Barcelona","VfB Stuttgart","CF",56,"3:00","Left-footed shot","Dani Alves",4,0,"Win",NA
"09/10","LaLiga","27",2010-03-21,"A","FC Barcelona","Real Zaragoza","RW",4,"0:01","Header","Pedro",2,4,"Win",NA
"09/10","LaLiga","27",2010-03-21,"A","FC Barcelona","Real Zaragoza","RW",65,"0:02","Left-footed shot","No Assist",2,4,"Win",NA
"09/10","LaLiga","27",2010-03-21,"A","FC Barcelona","Real Zaragoza","RW",78,"0:03","Left-footed shot","Andres Iniesta",2,4,"Win",NA
"09/10","LaLiga","30",2010-04-03,"H","FC Barcelona","Athletic Bilbao","CF",67,"4:00","Left-footed shot","Pedro",4,1,"Win",NA
"09/10","UEFA Champions League","Quarter-Finals",2010-04-06,"H","FC Barcelona","Arsenal FC","CF",21,"1:01","Left-footed shot","No Assist",4,1,"Win",NA
"09/10","UEFA Champions League","Quarter-Finals",2010-04-06,"H","FC Barcelona","Arsenal FC","CF",37,"2:01","Right-footed shot","Pedro",4,1,"Win",NA
"09/10","UEFA Champions League","Quarter-Finals",2010-04-06,"H","FC Barcelona","Arsenal FC","CF",42,"3:01","Left-footed shot","Seydou Keita",4,1,"Win",NA
"09/10","UEFA Champions League","Quarter-Finals",2010-04-06,"H","FC Barcelona","Arsenal FC","CF",88,"4:01","Left-footed shot","Xavi",4,1,"Win",NA
"09/10","LaLiga","31",2010-04-10,"A","FC Barcelona","Real Madrid","CF",32,"0:01","Right-footed shot","Xavi",0,2,"Win",NA
"09/10","LaLiga","35",2010-05-01,"A","FC Barcelona","Villarreal CF","RW",18,"0:01","Left-footed shot","Xavi",1,4,"Win",NA
"09/10","LaLiga","35",2010-05-01,"A","FC Barcelona","Villarreal CF","RW",87,"1:04","Left-footed shot","Dani Alves",1,4,"Win",NA
"09/10","LaLiga","36",2010-05-04,"H","FC Barcelona","CD Tenerife","RW",16,"1:00","Right-footed shot","Zlatan Ibrahimovic",4,1,"Win",NA
"09/10","LaLiga","36",2010-05-04,"H","FC Barcelona","CD Tenerife","RW",90,"4:01","Right-footed shot","Dani Alves",4,1,"Win",3
"09/10","LaLiga","37",2010-05-08,"A","FC Barcelona","Sevilla FC","RW",5,"0:01","Left-footed shot","Maxwell",2,3,"Win",NA
"09/10","LaLiga","38",2010-05-16,"H","FC Barcelona","Real Valladolid CF","RW",61,"3:00","Right-footed shot","Yaya Toure",4,0,"Win",NA
"09/10","LaLiga","38",2010-05-16,"H","FC Barcelona","Real Valladolid CF","RW",74,"4:00","Left-footed shot","Yaya Toure",4,0,"Win",NA
"10/11","Supercopa","final",2010-08-21,"H","FC Barcelona","Sevilla FC","RW",25,"2:00","Left-footed shot","Xavi",4,0,"Win",NA
"10/11","Supercopa","final",2010-08-21,"H","FC Barcelona","Sevilla FC","RW",43,"3:00","Right-footed shot","Dani Alves",4,0,"Win",NA
"10/11","Supercopa","final",2010-08-21,"H","FC Barcelona","Sevilla FC","RW",90,"4:00","Left-footed shot","Andres Iniesta",4,0,"Win",1
"10/11","LaLiga","1",2010-08-29,"A","FC Barcelona","Racing Santander","RW",3,"0:01","Left-footed shot","Andres Iniesta",0,3,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-09-14,"H","FC Barcelona","Panathinaikos Athens","CF",22,"1:01","Left-footed shot","Xavi",5,1,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-09-14,"H","FC Barcelona","Panathinaikos Athens","CF",45,"3:01","Left-footed shot","Pedro",5,1,"Win",NA
"10/11","LaLiga","3",2010-09-19,"A","FC Barcelona","Atletico de Madrid","CF",12,"0:01","Left-footed shot","Pedro",1,2,"Win",NA
"10/11","LaLiga","6",2010-10-03,"H","FC Barcelona","RCD Mallorca","CF",20,"1:00","Left-footed shot","Pedro",1,1,"Tie",NA
"10/11","UEFA Champions League","Group Stage",2010-10-20,"H","FC Barcelona","FC Copenhagen","CF",18,"1:00","Left-footed shot","Andres Iniesta",2,0,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-10-20,"H","FC Barcelona","FC Copenhagen","CF",90,"2:00","Left-footed shot","Ã‰ric Abidal",2,0,"Win",1
"10/11","LaLiga","8",2010-10-23,"A","FC Barcelona","Real Zaragoza","CF",41,"0:01","Left-footed shot","David Villa",0,2,"Win",NA
"10/11","LaLiga","8",2010-10-23,"A","FC Barcelona","Real Zaragoza","CF",65,"0:02","Left-footed shot","No Assist",0,2,"Win",NA
"10/11","LaLiga","9",2010-10-30,"H","FC Barcelona","Sevilla FC","RW",4,"1:00","Left-footed shot","No Assist",5,0,"Win",NA
"10/11","LaLiga","9",2010-10-30,"H","FC Barcelona","Sevilla FC","RW",63,"4:00","Left-footed shot","No Assist",5,0,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-11-02,"A","FC Barcelona","FC Copenhagen","CF",31,"0:01","Right-footed shot","No Assist",1,1,"Tie",NA
"10/11","LaLiga","10",2010-11-07,"A","FC Barcelona","Getafe CF","CF",23,"0:01","Left-footed shot","David Villa",1,3,"Win",NA
"10/11","Copa del Rey","4th round",2010-11-10,"H","FC Barcelona","Club Atletico de Ceuta","RW",67,"5:01","Left-footed shot","Thiago",5,1,"Win",NA
"10/11","LaLiga","11",2010-11-13,"H","FC Barcelona","Villarreal CF","CF",58,"2:01","Right-footed shot","Pedro",3,1,"Win",NA
"10/11","LaLiga","11",2010-11-13,"H","FC Barcelona","Villarreal CF","CF",83,"3:01","Left-footed shot","Pedro",3,1,"Win",NA
"10/11","LaLiga","12",2010-11-20,"A","FC Barcelona","UD Almera","CF",16,"0:01","Left-footed shot","David Villa",0,8,"Win",NA
"10/11","LaLiga","12",2010-11-20,"A","FC Barcelona","UD Almera","CF",36,"0:05","Tap-in","No Assist",0,8,"Win",NA
"10/11","LaLiga","12",2010-11-20,"A","FC Barcelona","UD Almera","CF",67,"0:07","Tap-in","David Villa",0,8,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-11-24,"A","FC Barcelona","Panathinaikos Athens","CF",63,"0:02","Left-footed shot","Adriano",0,3,"Win",NA
"10/11","LaLiga","14",2010-12-04,"A","FC Barcelona","CA Osasuna","CF",64,"0:02","Left-footed shot","David Villa",0,3,"Win",NA
"10/11","LaLiga","14",2010-12-04,"A","FC Barcelona","CA Osasuna","CF",82,"0:03","Penalty","No Assist",0,3,"Win",NA
"10/11","LaLiga","15",2010-12-12,"H","FC Barcelona","Real Sociedad","CF",46,"3:00","Left-footed shot","Dani Alves",5,0,"Win",NA
"10/11","LaLiga","15",2010-12-12,"H","FC Barcelona","Real Sociedad","CF",86,"4:00","Left-footed shot","Bojan Krkic",5,0,"Win",NA
"10/11","LaLiga","18",2011-01-08,"A","FC Barcelona","Deportivo de La Coruaa","CF",51,"0:02","Direct free kick","No Assist",0,4,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-12,"H","FC Barcelona","Real Betis Balompie","CF",44,"1:00","Left-footed shot","Andres Iniesta",5,0,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-12,"H","FC Barcelona","Real Betis Balompie","CF",63,"2:00","Left-footed shot","No Assist",5,0,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-12,"H","FC Barcelona","Real Betis Balompie","CF",73,"3:00","Left-footed shot","Xavi",5,0,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-19,"A","FC Barcelona","Real Betis Balompie","RW",37,"2:01","Left-footed shot","Xavi",3,1,"Loss",NA
"10/11","LaLiga","20",2011-01-22,"H","FC Barcelona","Racing Santander","CF",33,"2:00","Penalty","No Assist",3,0,"Win",NA
"10/11","Copa del Rey","Semi-Finals",2011-01-26,"H","FC Barcelona","UD Almera","CF",9,"1:00","Left-footed shot","Pedro",5,0,"Win",NA
"10/11","Copa del Rey","Semi-Finals",2011-01-26,"H","FC Barcelona","UD Almera","CF",15,"3:00","Left-footed shot","Andres Iniesta",5,0,"Win",NA
"10/11","LaLiga","21",2011-01-29,"A","FC Barcelona","Hercules CF","CF",87,"0:02","Left-footed shot","Dani Alves",0,3,"Win",NA
"10/11","LaLiga","21",2011-01-29,"A","FC Barcelona","Hercules CF","CF",89,"0:03","Left-footed shot","Dani Alves",0,3,"Win",NA
"10/11","LaLiga","22",2011-02-05,"H","FC Barcelona","Atletico de Madrid","CF",16,"1:00","Left-footed shot","Dani Alves",3,0,"Win",NA
"10/11","LaLiga","22",2011-02-05,"H","FC Barcelona","Atletico de Madrid","CF",28,"2:00","Left-footed shot","Pedro",3,0,"Win",NA
"10/11","LaLiga","22",2011-02-05,"H","FC Barcelona","Atletico de Madrid","CF",78,"3:00","Left-footed shot","David Villa",3,0,"Win",NA
"10/11","LaLiga","24",2011-02-20,"H","FC Barcelona","Athletic Bilbao","CF",78,"2:01","Right-footed shot","Dani Alves",2,1,"Win",NA
"10/11","LaLiga","25",2011-02-26,"A","FC Barcelona","RCD Mallorca","CF",38,"0:01","Header","Seydou Keita",0,3,"Win",NA
"10/11","LaLiga","26",2011-03-02,"A","FC Barcelona","Valencia CF","CF",77,"0:01","Left-footed shot","Adriano",0,1,"Win",NA
"10/11","UEFA Champions League","last 16",2011-03-08,"H","FC Barcelona","Arsenal FC","RW",49,"1:00","Left-footed shot","Andres Iniesta",3,1,"Win",NA
"10/11","UEFA Champions League","last 16",2011-03-08,"H","FC Barcelona","Arsenal FC","RW",72,"3:01","Penalty","No Assist",3,1,"Win",NA
"10/11","LaLiga","31",2011-04-09,"H","FC Barcelona","UD Almera","CF",52,"1:01","Penalty","No Assist",3,1,"Win",NA
"10/11","LaLiga","31",2011-04-09,"H","FC Barcelona","UD Almera","CF",90,"3:01","Left-footed shot","Seydou Keita",3,1,"Win",1
"10/11","UEFA Champions League","Quarter-Finals",2011-04-12,"A","FC Barcelona","Shakhtar Donetsk","CF",42,"0:01","Left-footed shot","Dani Alves",0,1,"Win",NA
"10/11","LaLiga","32",2011-04-16,"A","FC Barcelona","Real Madrid","CF",53,"0:01","Penalty","No Assist",1,1,"Tie",NA
"10/11","LaLiga","33",2011-04-23,"H","FC Barcelona","CA Osasuna","CF",87,"2:00","Right-footed shot","Dani Alves",2,0,"Win",NA
"10/11","UEFA Champions League","Semi-Finals",2011-04-27,"A","FC Barcelona","Real Madrid","CF",76,"0:01","Left-footed shot","Ibrahim Afellay",0,2,"Win",NA
"10/11","UEFA Champions League","Semi-Finals",2011-04-27,"A","FC Barcelona","Real Madrid","CF",87,"0:02","Solo run","Sergio Busquets",0,2,"Win",NA
